domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
rootsignals.ai,rootsignals.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,329,0,https://rootsignals.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rootsignals.ai,AI_Tools intelligence & services.
salespeak.ai,salespeak.ai,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,304,1,https://salespeak.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/salespeak.ai,"Ask Salespeak anything about the product, pricing, integrations, security posture, or customer results. Answers are grounded in Salespeak's own knowledge base and return source URLs on salespeak.ai."
screenwriter.dev,ai.momentic/mcp,🤖 AI Labs & Foundation Models,Technology,True,496,26,https://screenwriter.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/screenwriter.dev,"MCP server for Momentic web and mobile test workflows, local package or hosted endpoint."
secureprivacy.ai,secureprivacy.ai,🤖 AI Labs & Foundation Models,Technology,True,168,0,https://secureprivacy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/secureprivacy.ai,Compliance Software intelligence & services.
sellerassistant.app,app.sellerassistant/seller-assistant,🤖 AI Labs & Foundation Models,Software,True,421,0,https://sellerassistant.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sellerassistant.app,Connect AI clients to Seller Assistant workflows for Amazon wholesale operations.
shareofmodel.ai,shareofmodel.ai,🤖 AI Labs & Foundation Models,Marketing and Advertising,True,109,0,https://shareofmodel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shareofmodel.ai,Marketing Tools intelligence & services.
sharpe.ai,sharpe.ai,🤖 AI Labs & Foundation Models,Finance,True,298,0,https://sharpe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sharpe.ai,Finance intelligence & services.
shiken.ai,ai.shiken/shiken,🤖 AI Labs & Foundation Models,Technology & Education,True,221,12,https://shiken.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shiken.ai,"Personal MCP server for Shiken, the AI coaching, roleplay and meeting-recorder platform: read your own meeting recordings, transcripts, notes and knowledge base from Claude, Cursor or any MCP client. Read-only; authenticated as you."
sitegpt.ai,SiteGPT MCP Server,🤖 AI Labs & Foundation Models,Artificial Intelligence,True,116,17,https://sitegpt.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sitegpt.ai,MCP server for managing SiteGPT chatbots and account resources through the SiteGPT API v2 OpenAPI surface.
smry.ai,smry,🤖 AI Labs & Foundation Models,Technology,True,99,9,https://smry.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smry.ai,"Read and search public sources, then work with an authenticated user's saved library, notes, highlights, feeds, files, and monitors."
sqd.ai,sqd.ai,🤖 AI Labs & Foundation Models,Technology,True,188,1,https://sqd.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sqd.ai,"Explore live and historical blockchain data across Ethereum, Base, Solana, Bitcoin, Tron, Polkadot, Hyperliquid, and other supported networks."
startuphub.ai,startuphub.ai,🤖 AI Labs & Foundation Models,Technology,True,205,25,https://startuphub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/startuphub.ai,tech_news intelligence & services.
supabase.com,supabase.com,🛠️ Developer Tools & DevOps,Technology,True,206,0,https://supabase.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/supabase.com,developer_tools intelligence & services.
supermemory.ai,supermemory.ai,🤖 AI Labs & Foundation Models,AI Software,True,109,4,https://supermemory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/supermemory.ai,AI_Tools intelligence & services.
sweetspot.stream,sweetspot.stream,🤖 AI Labs & Foundation Models,Entertainment,True,181,0,https://sweetspot.stream/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/sweetspot.stream,Entertainment intelligence & services.
taskaid.ai,ai.taskaid/taskaid,🤖 AI Labs & Foundation Models,Technology,True,184,7,https://taskaid.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/taskaid.ai,Taskaid is built for you and your agents to get work done together.
thecatchup.ai,thecatchup.ai,🤖 AI Labs & Foundation Models,Technology,True,468,0,https://thecatchup.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/thecatchup.ai,Read-only discovery surface for Catch Up AI marketing content. Use llms.txt and markdown negotiation for site content.
tomathoki.net,tomathoki.net,💼 Enterprise & SaaS Platforms,Gambling,True,293,0,https://tomathoki.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tomathoki.net,Gambling intelligence & services.
tooldirectory.ai,ai.tooldirectory/catalog,🤖 AI Labs & Foundation Models,Technology,True,130,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
trollwall.ai,ai.trollwall/mcp,🤖 AI Labs & Foundation Models,Technology,True,302,0,https://trollwall.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/trollwall.ai,"Secure access to TrollWall social media moderation, analytics, and account management data."
txbonline.tech,txbonline.tech,🛠️ Developer Tools & DevOps,Technology,True,583,0,https://txbonline.tech/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/txbonline.tech,developer_tools intelligence & services.
unriddle.ai,unriddle.ai,🤖 AI Labs & Foundation Models,Technology,True,348,0,https://unriddle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/unriddle.ai,"Authenticated access to Anara research workspaces, source retrieval, and research agents. Available tools and permissions depend on the authorized connection; discover them with tools/list."
vapi.ai,vapi.ai,🤖 AI Labs & Foundation Models,Technology,True,187,0,https://vapi.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vapi.ai,developer_tools intelligence & services.
vast.ai,Vast.ai Documentation MCP,🤖 AI Labs & Foundation Models,Technology,True,186,0,https://vast.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vast.ai,"Read-only MCP discovery for Vast.ai documentation, API guidance, CLI, SDK, instances, serverless, and hosting docs."
vectify.ai,ai.pageindex/pageindex,🤖 AI Labs & Foundation Models,Technology,True,377,0,https://vectify.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/vectify.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
vercel.com,vercel.com,🛠️ Developer Tools & DevOps,Technology,True,199,0,https://vercel.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/vercel.com,developer_tools intelligence & services.
vitaboy.net,vitaboy.net,💼 Enterprise & SaaS Platforms,Arts and Culture,True,494,0,https://vitaboy.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/vitaboy.net,Art intelligence & services.
waveapp.ai,waveapp.ai,🤖 AI Labs & Foundation Models,Publishing,True,356,2,https://waveapp.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/waveapp.ai,"Wave's public developer documentation over MCP: the developer portal, API versioning policy, OpenAPI specification, product overview, and contact pages as readable resources, plus read-only search and fetch tools. No authentication required."
weaviate.io,weaviate.io,🛠️ Developer Tools & DevOps,Technology,True,277,0,https://weaviate.io/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/weaviate.io,developer_tools intelligence & services.
webotit.ai,webotit.ai,🤖 AI Labs & Foundation Models,Technology,True,393,3,https://webotit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/webotit.ai,Public MCP server for discovering and reading Webotit blog content.
welcome.ai,welcome.ai,🤖 AI Labs & Foundation Models,Technology,True,455,0,https://welcome.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/welcome.ai,tech_news intelligence & services.
writehuman.ai,writehuman-mcp,🤖 AI Labs & Foundation Models,AI Software,True,208,3,https://writehuman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/writehuman.ai,"Humanize AI text and check whether a passage reads as AI, from inside your assistant."
youwo.ai,youwo.ai,🤖 AI Labs & Foundation Models,Technology,True,1219,0,https://youwo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/youwo.ai,Education intelligence & services.
zinklabs.dev,zinklabs.dev,🛠️ Developer Tools & DevOps,Technology,True,405,0,https://zinklabs.dev/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/zinklabs.dev,developer_tools intelligence & services.
zoomeye.ai,zoomeye.ai,🤖 AI Labs & Foundation Models,Technology,True,1501,2,https://zoomeye.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/zoomeye.ai,"ZoomEye is a cyberspace search engine that indexes global internet devices, websites, services and components. Search network assets via dork queries for CVE impact assessment, Bug Bounty asset discovery, attack surface analysis, and global exposure monitoring. Supports 40+ search fields including device fingerprints, SSL/TLS certs, HTTP headers, geolocation, and advanced fields like vul.cve, is_bugbounty, is_new, is_changed."
0575.net,0575.net,🛒 E-Commerce & Retail,Textile Industry,False,0,0,https://0575.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/0575.net,E-commerce intelligence & services.
27bw.app,27bw.app,🛠️ Developer Tools & DevOps,Technology,False,0,0,https://27bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/27bw.app,developer_tools intelligence & services.
52bw.app,52bw.app,💼 Enterprise & SaaS Platforms,Unknown,False,0,0,https://52bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/52bw.app,Unknown intelligence & services.
571xz.com,571xz.com,🤖 AI Labs & Foundation Models,Retail,False,0,0,https://571xz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/571xz.com,E-commerce intelligence & services.
91wlcx.com,91wlcx.com,💼 Enterprise & SaaS Platforms,Automotive,False,0,0,https://91wlcx.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/91wlcx.com,Automotive intelligence & services.
9p.mom,9p.mom,🤖 AI Labs & Foundation Models,Adult Entertainment,False,0,0,https://9p.mom/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9p.mom,Entertainment intelligence & services.
aainterlock.net,aainterlock.net,🤖 AI Labs & Foundation Models,Public Safety,False,0,0,https://aainterlock.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aainterlock.net,Government Services intelligence & services.
acufocus.com,BauschSurgical,💼 Enterprise & SaaS Platforms,Healthcare,False,0,0,https://acufocus.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/acufocus.com,Healthcare intelligence & services.
askyourdocs.ai,askyourdocs.ai,🤖 AI Labs & Foundation Models,Cybersecurity,False,0,0,https://askyourdocs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askyourdocs.ai,Hacking Tools intelligence & services.
biliki.ai,biliki.ai,🤖 AI Labs & Foundation Models,Travel,False,0,0,https://biliki.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biliki.ai,Travel intelligence & services.
campjellystone.com,campjellystone.com,💼 Enterprise & SaaS Platforms,Hospitality,False,0,0,https://campjellystone.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/campjellystone.com,Leisure intelligence & services.
densu100tre.com,densu100tre.com,💼 Enterprise & SaaS Platforms,Gaming,False,0,0,https://densu100tre.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/densu100tre.com,Gaming intelligence & services.
efunnygame.com,efunnygame.com,🤖 AI Labs & Foundation Models,Online Gaming,False,0,0,https://efunnygame.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/efunnygame.com,Entertainment intelligence & services.
