domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
bartin.info,bartin.info,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,182,0,https://bartin.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bartin.info,"Bartin.info provides up-to-date news, local events, and city guides for Bartın, a city in Turkey."
beautifulpeoplepersonals.com,beautifulpeoplepersonals.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Dating Services,United States,True,610,0,https://beautifulpeoplepersonals.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/beautifulpeoplepersonals.com,BeautifulPeoplePersonals is an exclusive dating site that accepts members based on their attractiveness.
berean.ai,berean.ai,💼 Enterprise SaaS & B2B Solutions,Religious Tools,Freemium (with potential premium features),Religious Software,United States,True,285,5,https://berean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/berean.ai,"Berean.ai provides AI-powered answers to biblical and theological questions, grounded in Reformed theology."
best-of-saas.com,best-of-saas.com,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising,Technology,United States,True,1497,0,https://best-of-saas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/best-of-saas.com,Best-of-SaaS.com is a website that curates and reviews the best Software as a Service (SaaS) products and tools.
bg245.com,bg245.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,4988,0,https://bg245.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bg245.com,No information available
bonnard.ai,bonnard.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,177,0,https://bonnard.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/bonnard.ai,"Bonnard AI automates reporting and insights from Metabase data to Slack, email, or Teams without requiring SQL."
brightfold.ai,brightfold.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,240,0,https://brightfold.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brightfold.ai,Brightfold builds software to empower schools.
brito.ai,ai.brito/website,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,126,0,https://brito.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brito.ai,"Profile, focus areas and contact channels for Junior Brito of brito.ai."
buzzwatch.ai,buzzwatch.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,135,0,https://buzzwatch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buzzwatch.ai,BuzzWatch provides AI-driven brand monitoring and intelligence across various platforms.
byark.ai,byark.ai,💼 Enterprise SaaS & B2B Solutions,Customer Support Software,SaaS subscription,Technology,United States,True,271,0,https://byark.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/byark.ai,Ark provides AI-powered customer support to build stronger relationships through effortless communication.
callcast.ai,callcast.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,700,0,https://callcast.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/callcast.ai,CallCast provides AI voice agents for making and receiving calls in multiple languages in real-time.
camgirlstats.com,nothing here,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,"Premium Features (e.g., private shows, tips)",Adult Entertainment,United States,True,327,0,https://camgirlstats.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/camgirlstats.com,A platform providing detailed statistics and free live shows for webcam models.
campjellystone.com,campjellystone.com,💼 Enterprise SaaS & B2B Solutions,Leisure,Accommodation and Activity Fees,Hospitality,United States,True,956,0,https://campjellystone.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/campjellystone.com,"Jellystone Park™ offers family camping resorts with attractions, activities, and accommodations ranging from traditional tent sites to luxury cabins."
canto-jazz.com,canto-jazz.com,💼 Enterprise SaaS & B2B Solutions,Music,Live Performances and Album Sales,Music,France,True,206,0,https://canto-jazz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/canto-jazz.com,"Canto Jazz is a French quartet specializing in Brazilian jazz, led by young singer Elora Antolin."
ceo-sure.com,ceo-sure.com,💼 Enterprise SaaS & B2B Solutions,Insurance,Insurance Premiums,Insurance,United States,True,195,0,https://ceo-sure.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/ceo-sure.com,"CEOSure underwrites the leadership behind professional short-term rentals, providing liability coverage for hosts and managers."
channlworks.ai,channlworks.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,175,0,https://channlworks.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/channlworks.ai,"Channlworks is an AI-driven platform that empowers ecosystems for partner-led growth by automating Ideal Partner Profiling, alliance discovery, management, and optimization."
chat-gpt-5.ai,chat-gpt-5.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,B2B SaaS,Technology,Global,True,401,3,https://chat-gpt-5.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chat-gpt-5.ai,A domain dedicated to discussing and exploring the future developments of ChatGPT and OpenAI's models.
chatguatemalteco.net,chatguatemalteco.net,💼 Enterprise SaaS & B2B Solutions,Dating & Social Networking,Freemium (Free with premium features),Online Dating,Guatemala,True,714,0,https://chatguatemalteco.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatguatemalteco.net,ChatGuatemalteco.net is a chat platform connecting Guatemalan users for casual conversations and dating.
checkatrade.com,com.checkatrade/consumer-mcp,💼 Enterprise SaaS & B2B Solutions,Services,Subscription-based leads generation,Home Services,United Kingdom,True,199,0,https://checkatrade.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/checkatrade.com,Find and contact trusted UK tradespeople by postcode and job category.
chen1.net,chen1.net,💼 Enterprise SaaS & B2B Solutions,Bookmarking and Sharing,Advertising,Internet,China,True,915,0,https://chen1.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chen1.net,Chen1.net is a web-based bookmarking service that allows users to save and share their favorite websites.
chronoflow.ai,chronoflow.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources,United States,True,94,0,https://chronoflow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chronoflow.ai,"ChronoFlow automates recruitment, accelerates hiring, and improves candidate retention through seamless collaboration and communication tools."
clairemed.ai,Claire Knowledge MCP,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,120,4,https://clairemed.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clairemed.ai,"Read-only public knowledge tools for Claire product facts, job-based clinical AI categories, sourced competitor comparisons, and transparent ROI estimates."
cliffwinters.org,cliffwinters.org,💼 Enterprise SaaS & B2B Solutions,Religious,Book Sales,Publishing,United States,True,1116,0,https://cliffwinters.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cliffwinters.org,"A platform promoting a book titled 'The Apocalypse: A Love Story', aiming to interpret the book of Revelation as God's love message."
colbergtech.net,colbergtech.net,💼 Enterprise SaaS & B2B Solutions,Software,SaaS subscription,Technology,United States,True,592,0,https://colbergtech.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colbergtech.net,ColbergTech provides inventory and warehouse automation software solutions.
colorfun.ai,colorfun.ai,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Advertising,Educational Publishing,United States,True,643,0,https://colorfun.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/colorfun.ai,Provides free and customizable coloring pages for kids and adults.
concurred.ai,concurred.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,201,0,https://concurred.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/concurred.ai,"Concurred is a multi-agent AI platform that allows users to interact with multiple AI models simultaneously, aggregating responses and presenting them in a conversational format with voting mechanisms."
connectideas2business.org,connectideas2business.org,💼 Enterprise SaaS & B2B Solutions,Online Forum,Non-profit,Online Community,United States,True,508,0,https://connectideas2business.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/connectideas2business.org,"A platform providing advice and support for couples dealing with various relationship issues, including infidelity and trust-building"
contextual.ai,contextual.ai,💼 Enterprise SaaS & B2B Solutions,AI Platform,SaaS subscription,Artificial Intelligence,United States,True,218,0,https://contextual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contextual.ai,Contextual AI provides a platform for building specialized RAG agents that complete complex knowledge tasks and improve efficiency of human experts.
coot.ai,coot.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,220,0,https://coot.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/coot.ai,Coot AI is an AI aggregation platform offering a range of AI services through a user-friendly platform.
criei.ai,criei.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,304,0,https://criei.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/criei.ai,"Criei.ai offers AI-powered design generation tools for apps, websites, ads, and real estate listings."
curata.ai,curata.ai,💼 Enterprise SaaS & B2B Solutions,Fitness,Freemium (App Store),Health and Fitness,United States,True,216,0,https://curata.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/curata.ai,"Curata TrainIQ creates personalized workout routines using AI, tailored to user goals, available time, and target muscle groups."
daboluo.ai,daboluo.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Artificial Intelligence,China,True,712,0,https://daboluo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/daboluo.ai,Daboluo.ai provides an AI customer service system for businesses.
datalegion.ai,datalegion.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Services,Technology,United States,True,349,9,https://datalegion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/datalegion.ai,Data Legion simplifies data partnerships by connecting companies with relevant third-party data sources.
davidbuenov.com,davidbuenov.com,💼 Enterprise SaaS & B2B Solutions,Personal Website/Blog,Unknown,Technology,Spain,True,133,10,https://davidbuenov.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/davidbuenov.com,"David Bueno Vallejo's personal website featuring his projects, research, and tutorials on technology, AI, and education"
db6353.com,db6353.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5074,0,https://db6353.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/db6353.com,No information available
db6999.com,db6999.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5230,0,https://db6999.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/db6999.com,Unable to retrieve information about db6999.com
db7049.com,db7049.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5215,0,https://db7049.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/db7049.com,Unable to retrieve information about db7049.com
dearben.ai,dearben.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,420,0,https://dearben.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dearben.ai,"DearBen.ai turns conversations into actionable work artifacts like PRDs, user stories, and requirements using AI."
debtlogic.ai,debtlogic.ai,💼 Enterprise SaaS & B2B Solutions,Finance,Subscription-based (assumed),Financial Services,United States,True,97,2,https://debtlogic.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/debtlogic.ai,DebtLogic.ai uses AI to evaluate and find optimal debt resolution paths.
deepparser.ai,deepparser.ai,💼 Enterprise SaaS & B2B Solutions,Enterprise Software,SaaS subscription,Technology,United States,True,443,0,https://deepparser.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deepparser.ai,"DeepParser is an AI-powered enterprise knowledge base that transforms content with multimodal parsing, fine-grained permissions, and high-availability deployment."
directcare.ai,directcare.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription-based,Healthcare,United States,True,353,3,https://directcare.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/directcare.ai,"DirectCare AI provides AI-powered health guidance, telehealth access, and remote patient monitoring for various health conditions."
dirnat.no,Feilmelding på Miljødirektoratet.no,💼 Enterprise SaaS & B2B Solutions,Government Services,Public Service,Environmental Conservation,Norway,True,525,0,https://dirnat.no/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dirnat.no,The Norwegian Biosafety Clearing House provides information and facilitates discussion on living modified organisms under the Cartagena Protocol on Biosafety.
doccentral.ai,doccentral.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,662,5,https://doccentral.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/doccentral.ai,DocCentral AI provides AI documentation and knowledge management solutions.
docsbot.ai,docsbot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,Global,True,146,3,https://docsbot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/docsbot.ai,"DocsBot MCP endpoints for dashboard administration, documentation answers, and question history retrieval."
document360.com,document360.com,💼 Enterprise SaaS & B2B Solutions,Knowledge Management,SaaS subscription,Technology,Global,True,310,0,https://document360.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/document360.com,Document360 is an AI-powered knowledge management platform for creating self-service knowledge bases with multiple access options.
dokuzeylul.com,dokuzeylul.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,93,0,https://dokuzeylul.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dokuzeylul.com,"Dokuzeylul.com is a news portal focusing on Izmir, Turkey, providing up-to-date local news, events, and happenings."
domainsales.ai,com.youspot/youspot,💼 Enterprise SaaS & B2B Solutions,Domain Marketplace,E-commerce,Technology,United States,True,384,111,https://domainsales.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/domainsales.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
dominicdraws.art,dominicdraws.art,💼 Enterprise SaaS & B2B Solutions,Art,Freelance Services,Art,Australia,True,803,0,https://dominicdraws.art/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dominicdraws.art,"Dominic Draws is an illustration and character design portfolio by Dominic On, a freelance illustrator based in Melbourne, Australia."
draperuniversity.com,draperuniversity.com,💼 Enterprise SaaS & B2B Solutions,Education,Program fees,Education,United States,True,143,0,https://draperuniversity.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/draperuniversity.com,Draper University offers online and in-person entrepreneurship programs to help startups grow and connect with Silicon Valley.
drvikramsingh.ai,drvikramsingh.ai,💼 Enterprise SaaS & B2B Solutions,Personal Website,Not applicable,Artificial Intelligence,India,True,216,4,https://drvikramsingh.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/drvikramsingh.ai,Dr. Vikram Singh's personal website showcasing his role as Head of AI at Mahindra Group and his expertise in AI strategy and generative AI.
dynamia.ai,dynamia.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,SaaS subscription,Technology,China,True,176,2,https://dynamia.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dynamia.ai,"Dynamia AI provides an enterprise-grade GPU virtualization and resource management platform for accelerating AI, HPC, and Edge workloads."
dynoraptors.ai,dynoraptors.ai,💼 Enterprise SaaS & B2B Solutions,Industrial Software,SaaS subscription,Industrial Automation,Spain,True,331,0,https://dynoraptors.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dynoraptors.ai,DynoRaptors provides real-time visibility and predictive maintenance solutions for manufacturing industries without touching PLCs.
ecoforce.ai,ecoforce.ai,💼 Enterprise SaaS & B2B Solutions,Communication Tools,SaaS subscription,Technology,United States,True,1085,0,https://ecoforce.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ecoforce.ai,EcoForce is a smart work platform that enables virtual meetings and collaboration.
egetelgraf.com,egetelgraf.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,279,0,https://egetelgraf.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/egetelgraf.com,Ege Telgraf is a Turkish news website focusing on regional news from İzmir and national news in Turkish.
elang800.com,elang800.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,Indonesia,True,282,0,https://elang800.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/elang800.com,ELANG800 is an online gaming platform offering number guessing games and online slot games with a modern and responsive design.
epicweb.ai,epicweb.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,549,0,https://epicweb.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/epicweb.ai,Epicweb.ai provides AI development tools and services.
everestexp26.com,everestexp26.com,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1145,0,https://everestexp26.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/everestexp26.com,No information available. The domain 'everestexp26.com' is currently not in use and does not provide any content or services.
experthire.ai,experthire.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,United States,True,508,0,https://experthire.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/experthire.ai,"Provides AI-driven tools for universities to track, train, and place talent through mock interviews, resume analysis, and skill grading."
extruct.ai,extruct.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Artificial Intelligence,United States,True,447,0,https://extruct.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/extruct.ai,Extruct AI provides AI-driven company research and intelligence using autonomous AI agents.
fertilityscience.ai,fertilityscience.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,Subscription,Healthcare,United States,True,140,6,https://fertilityscience.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fertilityscience.ai,Read-only MCP server exposing information about the FertilityScience 90-day fertility program for couples. Informational only — not medical advice or a diagnosis.
finartha.ai,finartha.ai,💼 Enterprise SaaS & B2B Solutions,Finance,Subscription-based services,Finance,United States,True,153,4,https://finartha.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finartha.ai,"MCP server for Finartha Technologies — MEA's Turnkey Asset Management Platform. Query the wealth-management product catalog and company info, and submit sales enquiries on behalf of users."
flamel.ai,flamel.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,379,9,https://flamel.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flamel.ai,"Flamel.ai is a marketing hub for multi-location brands, offering AI-powered content creation, brand consistency, and engagement across all locations."
fonestorm.ai,fonestorm.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,302,1,https://fonestorm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fonestorm.ai,FoneStorm AI provides intelligent business communication solutions using AI.
fonzi.ai,fonzi.ai,💼 Enterprise SaaS & B2B Solutions,Job Platform,SaaS subscription,Technology,United States,True,196,0,https://fonzi.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/fonzi.ai,"Fonzi connects AI engineers with top tech companies, providing multiple salary-backed job offers through a single application."
forex-gpt.ai,forex-gpt.ai,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription with free and paid plans,Finance,Global,True,158,0,https://forex-gpt.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/forex-gpt.ai,"AI-driven forex analysis platform providing technical analysis, trading signals, and sentiment scores across multiple assets and timeframes."
fortunegames.ai,fortunegames.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Gaming,United States,True,90,0,https://fortunegames.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fortunegames.ai,"A blog dedicated to reviewing and analyzing online slot games, with a focus on Megaways slots."
fynex.ai,fynex.ai,💼 Enterprise SaaS & B2B Solutions,Fintech,SaaS subscription,Financial Services,United States,True,290,0,https://fynex.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/fynex.ai,"Fynex AI configures and adapts acceptance, FX, and payout stack for businesses, requiring no integrations or guesswork."
gaiotech.ai,gaiotech.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,185,0,https://gaiotech.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gaiotech.ai,GAIO Tech helps brands optimize for AI search and gain visibility in AI-driven answers from platforms like ChatGPT and Gemini.
gendut188tall.org,gendut188tall.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Revenue sharing or rake,Gambling,Indonesia,True,286,0,https://gendut188tall.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gendut188tall.org,Gendut188 is an online betting platform offering high-quality games for users to maximize profits.
genfeed.ai,genfeed-mcp-server,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,177,0,https://genfeed.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/genfeed.ai,"Create, review, automate, and publish content through Genfeed."
gengpgjp.org,gengpgjp.org,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription-based or Pay-to-Play,Gaming,Indonesia,True,298,0,https://gengpgjp.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gengpgjp.org,GENGPG is an online Toto game platform providing quick and stable access for Indonesian users.
geniusbet.ai,geniusbet.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,755,0,https://geniusbet.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geniusbet.ai,"Machina Sports provides a generative AI engine for sports, offering real-time content automation, fan engagement AI, and sports analytics agents."
geniusmode.ai,geniusmode.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,AI_Technology,United States,True,427,0,https://geniusmode.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geniusmode.ai,"Turns coaching expertise into AI-powered, branded apps with AI, gamification, and emotional UX."
getenso.ai,getenso.ai,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,United States,True,577,0,https://getenso.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getenso.ai,"AI-driven platform for automating billing, streamlining revenue recognition, and accelerating cash flow."
getminds.ai,getminds.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Services,Technology,Germany,True,157,23,https://getminds.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getminds.ai,"Minds AI is an AI & Creativity Lab that provides advice, feedback, and insights through high-fidelity reasoning agents modeled after real, fictional, or ideal personas."
getperspective.ai,getperspective.ai,💼 Enterprise SaaS & B2B Solutions,Customer Feedback Software,SaaS subscription,Software,United States,True,209,0,https://getperspective.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getperspective.ai,Perspective AI helps businesses understand customer needs and preferences at scale using AI-powered conversations.
getscribe.ai,getscribe.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,306,0,https://getscribe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getscribe.ai,GetScribe AI provides AI-powered writing assistance for various content types.
glasp.ai,glasp.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,Freemium with Premium Subscription,Technology,United States,True,178,9,https://glasp.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/glasp.ai,"Glasp is a social PDF & Web highlighter that allows users to collect, organize, and share insightful ideas from the web, and build a personalized AI clone from their highlights and notes."
glowtogether.ai,glowtogether.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,494,0,https://glowtogether.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/glowtogether.ai,GlowTogether AI provides a collaborative platform for AI development and deployment.
godric.ai,godric.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,386,0,https://godric.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/godric.ai,"Godric is an AI co-pilot for hiring that brings intelligence and structure to the hiring process, helping teams define roles, lead stronger interviews, and choose with clarity."
gritworks.ai,gritworks.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,662,0,https://gritworks.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/gritworks.ai,"GritWorks AI specializes in generating realistic synthetic data for testing and AI training, along with enterprise data science and advanced analytics services."
gtm.ai,gtm.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Business Intelligence,United States,True,108,22,https://gtm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gtm.ai,GTM.ai provides specialized B2B datasets and company intelligence for precision sales targeting and go-to-market strategy.
guruwalk.com,guruwalk.com,💼 Enterprise SaaS & B2B Solutions,Travel,Pay-what-you-want,Tourism,International,True,259,0,https://guruwalk.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/guruwalk.com,GuruWalk is an international free tours community that connects travelers with guides around the world.
hurdle.ai,hurdle.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,396,0,https://hurdle.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/hurdle.ai,"Hurdle turns CRM and sales data into clear, prioritized actions to help close deals."
hypercube.ai,pinecone-marketing,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,560,0,https://hypercube.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/hypercube.ai,"Browse pinecone.io marketing content (blog, customers, product pages, pricing) via MCP. Read-only."
ibl.ai,ibl.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,264,1,https://ibl.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ibl.ai,"ibl.ai provides a generative AI platform for education, offering tools like mentorAI, skillsAI, and analyticsAI to personalize learning and support student success."
